Thailand-Ranong,"Acdhon Co., Ltd",1
Thailand-Chanthaburi,"Atlantic Laboratories Co., Ltd",1
Thailand-Nong Khai,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Surat Thani ,"Atlantic Laboratories Co., Ltd",1
Thailand-Trat,"Atlantic Laboratories Co., Ltd",1
Thailand-Surin,Chankit Trading Ltd,1
Thailand-Nakhon Sawan,GPO,1
Thailand-Nakhon Sawan,GPO,1
Thailand-Nong Khai,GPO,1
Thailand-Nong Khai,GPO,1
Thailand-Songkhla,GPO,1
Thailand-Songkhla,GPO,1
Thailand-Songkhla,GPO,1
Thailand-Songkhla,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Surat Thani ,GPO,1
Thailand-Tak,GPO,1
Thailand-Tak,GPO,1
Thailand-Chanthaburi,Guilin Pharmaceuticals,1
Thailand-Nong Khai,HK Pharmaceutical,1
Thailand-Sa Kaeo,Lamthong Medical Ltd.,1
Thailand-Sa Kaeo,Lamthong Medical Ltd.,1
Thailand-Surin,Lamthong Medical Ltd.,1
Thailand-Mae Hong Son,Liwinner Pharmaceutical,1
Thailand-Mae Hong Son,Liwinner Pharmaceutical,1
Thailand-Surat Thani ,Liwinner Pharmaceutical,1
Thailand-Surat Thani ,"Macrophar Co., Ltd",1
Thailand-Tak,New Life Pharma,1
Thailand-Chanthaburi,Newcharoen Pharmaceutical LP,1
Thailand-Surat Thani ,Osoth Inter Laboratories,1
Thailand-Nong Khai,"Picco Pharma Co., Ltd",1
Thailand-Songkhla,"RPC International Co., Ltd",1
Thailand-Nong Khai,Seven Stars Pharmaceutical Co. Ltd,1
Thailand-Nong Khai,Seven Stars Pharmaceutical Co. Ltd,1
Thailand-Nong Khai,Siam Medicare Co.,1
Thailand-Nong Khai,Siam Pharmaceutical Co.,1
Thailand-Nong Khai,T-Man Pharmaceuticals Ltd,1
Thailand-Tak,"T.O. Pharma Co, Ltd",1
Thailand-Nong Khai,"Unilab Pharmaceutical Co., Ltd.",1
Thailand-Nong Khai,"Unison Laboratories Co., Ltd",1
Thailand-Tak,Unknown,1
Thailand-Tak,Unknown,1
Thailand-Ubon Ratchathani,Unknown,1
Thailand-Sisaket,Vesco Pharmaceutical Ltd Part,1
Thailand-Nakhon Sawan,??????? ????? ?????,1
Thailand-Bangkok ,A.N.H. Products LTD,0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Sa Kaeo,"Accon Co., Ltd",0
Thailand-Trat,"Accon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,"Acdhon Co., Ltd",0
Thailand-Kanchanaburi ,"Acdhon Co., Ltd",0
Thailand-Kanchanaburi ,"Acdhon Co., Ltd",0
Thailand-Ranong,"Acdhon Co., Ltd",0
Thailand-Ranong,"Acdhon Co., Ltd",0
Thailand-Sa Kaeo,"Acdhon Co., Ltd",0
Thailand-Sa Kaeo,"Acdhon Co., Ltd",0
Thailand-Sa Kaeo,"Acdhon Co., Ltd",0
Thailand-Songkhla,"Acdhon Co., Ltd",0
Thailand-Trat,"Acdhon Co., Ltd",0
Thailand-Trat,"Acdhon Co., Ltd",0
Thailand-Trat,"Acdhon Co., Ltd",0
Thailand-Ubon Ratchathani,"Acdhon Co., Ltd",0
Thailand-Chanthaburi,American British Company,0
Thailand-Chanthaburi,"Ameron Enterprise Co., Ltd ",0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chanthaburi,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Chiang Mai,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Kanchanaburi ,ANB Laboratories,0
Thailand-Mae Hong Son,ANB Laboratories,0
Thailand-Mae Hong Son,ANB Laboratories,0
Thailand-Nong Khai,ANB Laboratories,0
Thailand-Nong Khai,ANB Laboratories,0
Thailand-Ranong,ANB Laboratories,0
