Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-region7,Unknown,0
Philippines-Rizal,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Bicol,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Cebu,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Davao,Unknown,0
Philippines-Iloilo City,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Malolos,Unknown,0
Philippines-Davao,Waterland,0
Philippines-Calabarzon,"Westfield Pharm., Inc.",0
Philippines-Davao,"Westfield Pharm., Inc.",0
Philippines-Davao,"Westfield Pharm., Inc.",0
Philippines-Davao,"Westfield Pharm., Inc.",0
Philippines-Bicol,Wyeth Pakistan Ltd.,0
Philippines-Bicol,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Malolos,Wyeth Pakistan Ltd.,0
Philippines-Malolos,Wyeth Pakistan Ltd.,0
Philippines-region 1 ,Wyeth Pakistan Ltd.,0
Philippines-region 1 ,Wyeth Pakistan Ltd.,0
Philippines-region 1 ,Wyeth Pakistan Ltd.,0
Philippines-region 1 ,Wyeth Pakistan Ltd.,0
Philippines-region 1 ,Wyeth Pakistan Ltd.,0
Philippines-Region 3,Wyeth Pakistan Ltd.,0
Philippines-Region 3,Wyeth Pakistan Ltd.,0
Philippines-Region 3,Wyeth Pakistan Ltd.,0
Philippines-Region 3,Wyeth Pakistan Ltd.,0
Philippines-Region 4A,Wyeth Pakistan Ltd.,0
Philippines-Region 6,Wyeth Pakistan Ltd.,0
Philippines-Region 6,Wyeth Pakistan Ltd.,0
Philippines-Region 6,Wyeth Pakistan Ltd.,0
Philippines-Region 6,Wyeth Pakistan Ltd.,0
Philippines-Region 6,Wyeth Pakistan Ltd.,0
Philippines-region9,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Bicol,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,1
Philippines-Malolos City,Wyeth Pakistan Ltd.,1
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Calabarzon,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Cebu City,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Davao,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-Iloilo City,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-La Union,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Wyeth Pakistan Ltd.,0
Philippines-Pampanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Zamboanga City,Wyeth Pakistan Ltd.,0
Philippines-Malolos City,Zvizera Lab,1
Philippines-Malolos City,Zvizera Lab,0
