Ethiopia-Assossa,Emcure,0
Ethiopia-Assossa,Emcure,0
Ethiopia-Arbamnich,Emcure,0
Ethiopia-Arbamnich,Emcure,0
Ethiopia-Alamata-Site16,Enresa Arznemittemgnbh,0
Ethiopia-Alamata-Site17,Enresa Arznemittemgnbh,0
Ethiopia-Alamata-Site42,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Addis Ababa,EPHARM,0
Ethiopia-Addis Ababa,EPHARM,0
Ethiopia-Addis Ababa,EPHARM,0
Ethiopia-Addis Ababa,EPHARM,0
Ethiopia-Addis Ababa,EPHARM,0
Ethiopia-Alamata-site11,EPHARM,0
Ethiopia-Alamata-Site12,EPHARM,0
Ethiopia-Alamata-Site13,EPHARM,0
Ethiopia-Alamata-Site14,EPHARM,0
Ethiopia-Alamata-Site15,EPHARM,0
Ethiopia-Alamata-Site25,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Amhara,EPHARM,0
Ethiopia-Arbamnich,EPHARM,0
Ethiopia-Arbamnich,EPHARM,0
Ethiopia-Arbamnich,EPHARM,0
Ethiopia-Arbamnich,EPHARM,0
Ethiopia-Arbamnich,EPHARM,0
Ethiopia-Assossa,EPHARM,0
Ethiopia-Assossa,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Borena,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Arbamnich,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Arbamnich,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Gambela,Ethiopian Pharmaceuticals,0
Ethiopia-Arbamnich,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Jigjiga,Fdc Ltd,0
Ethiopia-Jigjiga,Fdc Ltd,0
Ethiopia-Borena,Fewes Pharmaceuticals,0
Ethiopia-Addis Ababa,Fewes Pharmaceuticals Factory,0
Ethiopia-Dubti,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Assossa,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Borena,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Jigjiga,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,FOSUN Pharma,0
Ethiopia-Oromia,Glow pharma PVT.LTD,0
Ethiopia-Arbamnich,Guilin Pharmaceuticals,0
Ethiopia-Metema,Guilin Pharmaceuticals,0
Ethiopia-Metema,Guilin Pharmaceuticals,0
Ethiopia-Alamata-Site27,Guilin Pharmaceuticals,0
Ethiopia-Alamata-Site28,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,Gulf Pharmaceuticals,0
Ethiopia-Borena,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,"Houns Co., Ltd",0
Ethiopia-Addis Ababa,"Houns Co., Ltd",0
Ethiopia-Gambela,Huons Co Ltd,0
Ethiopia-Dubti,Huons Co.Ltd,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Inresa Arzneimittel Gmbh,0
Ethiopia-Metema,Inresa Arzneimittel Gmbh,0
Ethiopia-Metema,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Intas Pharmaceuticals Ltd,0
Ethiopia-Afar,Intas Pharmaceuticals Ltd,0
Ethiopia-Afar,Intas Pharmaceuticals Ltd,0
Ethiopia-Oromia,Intas Pharmaceuticals Ltd,0
Ethiopia-Amhara,IPCA Laboratories Ltd.,0
Ethiopia-Arbamnich,IPCA Laboratories Ltd.,0
Ethiopia-Afar,IPCA Laboratories Ltd.,0
Ethiopia-Afar,IPCA Laboratories Ltd.,0
Ethiopia-Gambela,Jeil  Pharm. Co.Ltd,0
Ethiopia-Metema,Jiel Pharma Co.Ltd,0
Ethiopia-Metema,Jiel Pharma Co.Ltd,0
Ethiopia-Dubti,Julphar,0
Ethiopia-Dubti,Julphar,0
Ethiopia-Gambela,Julphar  Pharma Plc,0
Ethiopia-Arbamnich,Julphar Pharmaceutical Plc,0
Ethiopia-Addis Ababa,Julphar Pharmaceuticals,0
Ethiopia-Jigjiga,Kbi Kunststott Betel,0
Ethiopia-Dubti,Kbi/Nutriset,0
Ethiopia-Dubti,Kbi/Nutriset,0
Ethiopia-Metema,Khandewal Lab,0
Ethiopia-Assossa,Kunming Pharmaceutical Corporation,0
Ethiopia-Assossa,"Lab,Renaudin",0
Ethiopia-Assossa,Laboratorie Pharmaceutical Rodael,0
Ethiopia-Gambela,Laboratorie Renaudin,0
Ethiopia-Assossa,Laboratories Pharmaceutical Rodael,0
Ethiopia-Assossa,Laboratories Pharmaceutical Rodael,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Addis Ababa,Leben Laboratories,0
Ethiopia-Addis Ababa,Leben Laboratories,0
Ethiopia-Alamata,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Jigjiga,Leben Laboratories,0
Ethiopia-Jigjiga,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Alamata-Site34,Leben Laboratories,0
Ethiopia-Alamata-Site35,Leben Laboratories,0
Ethiopia-Alamata-Site40,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Gambela,Lp Rodael,0
Ethiopia-Addis Ababa,Macleods,0
Ethiopia-Addis Ababa,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Gambela,Martindale Pharmaceutical,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Borena,Medicamen Biotech,0
Ethiopia-Alamata-site7,Medicamen Biotech,0
Ethiopia-Assossa,Medicamen Biotech,0
Ethiopia-Arbamnich,Medicamen Biotech,0
Ethiopia-Arbamnich,Medicamen Biotech,0
Ethiopia-Jigjiga,Medicamen Biotech,0
Ethiopia-Jigjiga,Medicamen Biotech,0
Ethiopia-Addis Ababa,Medochemie Ltd,0
Ethiopia-Amhara,Medochemie Ltd,0
Ethiopia-Gambela,Medopharm,0
Ethiopia-Somali,Mepha Ltd.,0
Ethiopia-Somali,Mepha Ltd.,0
Ethiopia-Gambela,Mepha Ltd.,0
Ethiopia-Gambela,Mepha Ltd.,0
Ethiopia-Assossa,Unknown,0
Ethiopia-Somali,Unknown,0
Ethiopia-Borena,Novartis,0
Ethiopia-Borena,Novartis,0
Ethiopia-Borena,Novartis,0
Ethiopia-Alamata-Site24,Novartis,0
Ethiopia-Alamata-Site45,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Arbamnich,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Assossa,Novartis,0
Ethiopia-Assossa,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Alamata-Site38,Novartis,0
Ethiopia-Alamata-Site39,Novartis,0
Ethiopia-Borena,Nutiset Sas Laboratories,0
Ethiopia-Arbamnich,Nutriset Laboratories Rode(France),0
Ethiopia-Arbamnich,Nutriset Laboratories Rode(France),0
Ethiopia-Gambela,Oterop,0
Ethiopia-Gambela,Oterop,0
Ethiopia-Oromia,Pfizer,0
Ethiopia-Metema,Pharma Internationa,0
Ethiopia-Addis Ababa,Remedica Ltd,0
Ethiopia-Addis Ababa,Remedica Ltd,0
Ethiopia-Alamata-Site20,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Arbamnich,Remedica Ltd,0
Ethiopia-Assossa,Remedica Ltd,0
Ethiopia-Assossa,Remedica Ltd,0
Ethiopia-Borena,Remedica Ltd,0
Ethiopia-Borena,Remedica Ltd,0
