Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Pailin,Unknown,0
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,1
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Preah Vihear ,Unknown,0
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,1
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Pursat,Unknown,0
Cambodia-Ratanakiri,Unknown,1
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Ratanakiri,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Stung Treng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Cambodia-Svay Rieng,Unknown,0
Ethiopia-Assossa,Unknown,0
Ethiopia-Somali,Unknown,0
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,1
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Ashanti,Unknown,0
Ghana-Central,Unknown,1
Ghana-Central,Unknown,1
Ghana-Central,Unknown,1
Ghana-Central,Unknown,1
Ghana-Central,Unknown,1
Ghana-Central,Unknown,1
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Central,Unknown,0
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,1
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Greater Accra,Unknown,0
Ghana-Northern Region,Unknown,1
Ghana-Northern Region,Unknown,1
Ghana-Northern Region,Unknown,1
Ghana-Northern Region,Unknown,1
Ghana-Northern Region,Unknown,1
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Northern Region,Unknown,0
Ghana-Upper East,Unknown,1
Ghana-Upper East,Unknown,1
Ghana-Upper East,Unknown,1
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Upper East,Unknown,0
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,1
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Volta,Unknown,0
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,1
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Ghana-Western (Ghana),Unknown,0
Kenya-Coast,Unknown,0
Kenya-Western,Unknown,0
Lao PDR-Attapeu,Unknown,1
Lao PDR-Attapeu,Unknown,0
Lao PDR-Attapeu,Unknown,0
Lao PDR-Attapeu,Unknown,0
Lao PDR-Attapeu,Unknown,0
Lao PDR-Champasak,Unknown,1
Lao PDR-Champasak,Unknown,1
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Champasak,Unknown,0
Lao PDR-Houaphan,Unknown,0
Lao PDR-Khammouan,Unknown,0
Lao PDR-Louang Namtha,Unknown,1
Lao PDR-Louang Namtha,Unknown,0
Lao PDR-Louang Namtha,Unknown,0
Lao PDR-Louang Namtha,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Louang Prabang,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saiyabouly,Unknown,0
Lao PDR-Saravan,Unknown,1
Lao PDR-Saravan,Unknown,0
Lao PDR-Savannakhet,Unknown,1
Lao PDR-Savannakhet,Unknown,1
Lao PDR-Savannakhet,Unknown,1
Lao PDR-Savannakhet,Unknown,1
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Savannakhet,Unknown,0
Lao PDR-Sekong,Unknown,0
Lao PDR-Xiengkhouang,Unknown,0
Lao PDR-Xiengkhouang,Unknown,0
Mozambique-Cabo Delgado,Unknown,0
Mozambique-Cabo Delgado,Unknown,0
Mozambique-Inhambane,Unknown,0
Mozambique-Inhambane,Unknown,0
Mozambique-Inhambane,Unknown,0
Mozambique-Manica,Unknown,1
Mozambique-Manica,Unknown,0
Mozambique-Manica,Unknown,0
Mozambique-Manica,Unknown,0
Mozambique-Manica,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Maputo,Unknown,0
Mozambique-Nampula,Unknown,1
Mozambique-Nampula,Unknown,1
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Nampula,Unknown,0
Mozambique-Sofala,Unknown,1
Mozambique-Sofala,Unknown,1
Mozambique-Sofala,Unknown,1
Mozambique-Sofala,Unknown,1
Mozambique-Sofala,Unknown,1
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Sofala,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Tete,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
Mozambique-Zambezia,Unknown,0
